Timestamp,Current 1 (A),Tension 1 (N),Current 2 (A),Tension 2 (N)
2024-09-05 20:13:44.008,0.12125,24.25,0.10375,20.75
2024-09-05 20:13:44.111,0.1175,23.499999999999996,0.105,20.999999999999996
2024-09-05 20:13:44.214,0.12125,24.25,0.09125,18.25
2024-09-05 20:13:44.316,0.1225,24.5,0.08875,17.75
2024-09-05 20:13:44.419,0.11625,23.249999999999996,0.1025,20.5
2024-09-05 20:13:44.522,0.11875,23.75,0.1,20.0
2024-09-05 20:13:44.625,0.11875,23.75,0.09375,18.75
2024-09-05 20:13:44.727,0.12,24.0,0.1,20.0
2024-09-05 20:13:44.830,0.1225,24.5,0.08125,16.25
2024-09-05 20:13:44.932,0.1175,23.499999999999996,0.1,20.0
2024-09-05 20:13:45.035,0.1325,26.5,0.095,19.0
2024-09-05 20:13:45.138,0.12625,25.25,0.08875,17.75
2024-09-05 20:13:45.240,0.12625,25.25,0.1125,22.499999999999996
2024-09-05 20:13:45.343,0.1275,25.5,0.095,19.0
2024-09-05 20:13:45.446,0.1225,24.5,0.08875,17.75
2024-09-05 20:13:45.548,0.11625,23.249999999999996,0.09,18.0
2024-09-05 20:13:45.651,0.1225,24.5,0.09125,18.25
2024-09-05 20:13:45.753,0.12125,24.25,0.095,19.0
2024-09-05 20:13:45.856,0.12625,25.25,0.09875,19.75
2024-09-05 20:13:45.958,0.11625,23.249999999999996,0.10375,20.75
2024-09-05 20:13:46.061,0.12625,25.25,0.09875,19.75
2024-09-05 20:13:46.164,0.12875,25.75,0.10625,21.25
2024-09-05 20:13:46.267,0.12875,25.75,0.1125,22.499999999999996
2024-09-05 20:13:46.369,0.12375,24.75,0.085,17.0
2024-09-05 20:13:46.472,0.1225,24.5,0.08875,17.75
2024-09-05 20:13:46.575,0.12375,24.75,0.10875,21.749999999999996
2024-09-05 20:13:46.677,0.1225,24.5,0.1075,21.500000000000004
2024-09-05 20:13:46.780,0.13125,26.25,0.105,20.999999999999996
2024-09-05 20:13:46.882,0.12375,24.75,0.0875,17.5
2024-09-05 20:13:46.985,0.13,26.0,0.08625,17.25
2024-09-05 20:13:47.088,0.1275,25.5,0.085,17.0
2024-09-05 20:13:47.190,0.12375,24.75,0.105,20.999999999999996
2024-09-05 20:13:47.293,0.1325,26.5,0.10625,21.25
2024-09-05 20:13:47.396,0.1275,25.5,0.11375,22.75
2024-09-05 20:13:47.498,0.125,25.0,0.09625,19.25
2024-09-05 20:13:47.601,0.1275,25.5,0.1,20.0
2024-09-05 20:13:47.703,0.12875,25.75,0.105,20.999999999999996
2024-09-05 20:13:47.806,0.12875,25.75,0.09625,19.25
2024-09-05 20:13:47.909,0.1275,25.5,0.08,16.0
2024-09-05 20:13:48.011,0.12625,25.25,0.09875,19.75
2024-09-05 20:13:48.114,0.12875,25.75,0.10375,20.75
2024-09-05 20:13:48.216,0.12375,24.75,0.10125,20.25
2024-09-05 20:13:48.319,0.13375,26.75,0.105,20.999999999999996
2024-09-05 20:13:48.422,0.13,26.0,0.09125,18.25
2024-09-05 20:13:48.524,0.13125,26.25,0.10125,20.25
2024-09-05 20:13:48.627,0.13375,26.75,0.1,20.0
2024-09-05 20:13:48.729,0.12875,25.75,0.10625,21.25
2024-09-05 20:13:48.832,0.13,26.0,0.09,18.0
2024-09-05 20:13:48.935,0.12875,25.75,0.085,17.0
2024-09-05 20:13:49.037,0.1275,25.5,0.09875,19.75
2024-09-05 20:13:49.140,0.1325,26.5,0.085,17.0
2024-09-05 20:13:49.243,0.13375,26.75,0.0925,18.5
2024-09-05 20:13:49.345,0.13,26.0,0.0875,17.5
2024-09-05 20:13:49.448,0.135,27.0,0.10625,21.25
2024-09-05 20:13:49.550,0.1275,25.5,0.10375,20.75
2024-09-05 20:13:49.653,0.13875,27.750000000000004,0.10625,21.25
2024-09-05 20:13:49.756,0.13125,26.25,0.1025,20.5
2024-09-05 20:13:49.858,0.1375,27.5,0.10125,20.25
2024-09-05 20:13:49.961,0.13,26.0,0.0875,17.5
2024-09-05 20:13:50.064,0.12625,25.25,0.095,19.0
2024-09-05 20:13:50.166,0.13,26.0,0.1,20.0
2024-09-05 20:13:50.269,0.1375,27.5,0.0975,19.5
2024-09-05 20:13:50.371,0.1375,27.5,0.10625,21.25
2024-09-05 20:13:50.474,0.13625,27.25,0.1,20.0
2024-09-05 20:13:50.577,0.13125,26.25,0.09875,19.75
2024-09-05 20:13:50.679,0.14375,28.749999999999996,0.0925,18.5
2024-09-05 20:13:50.782,0.13625,27.25,0.105,20.999999999999996
2024-09-05 20:13:50.885,0.13125,26.25,0.09125,18.25
2024-09-05 20:13:50.988,0.1375,27.5,0.1025,20.5
2024-09-05 20:13:51.090,0.12875,25.75,0.10125,20.25
2024-09-05 20:13:51.193,0.1275,25.5,0.09,18.0
2024-09-05 20:13:51.295,0.13625,27.25,0.1025,20.5
2024-09-05 20:13:51.398,0.1425,28.499999999999996,0.105,20.999999999999996
2024-09-05 20:13:51.501,0.14125,28.249999999999996,0.1025,20.5
2024-09-05 20:13:51.604,0.135,27.0,0.10375,20.75
2024-09-05 20:13:51.706,0.1425,28.499999999999996,0.09,18.0
2024-09-05 20:13:51.809,0.15,30.0,0.09625,19.25
2024-09-05 20:13:51.912,0.13875,27.750000000000004,0.08875,17.75
2024-09-05 20:13:52.014,0.12375,24.75,0.09625,19.25
2024-09-05 20:13:52.117,0.14125,28.249999999999996,0.10125,20.25
2024-09-05 20:13:52.219,0.1325,26.5,0.1,20.0
2024-09-05 20:13:52.322,0.13375,26.75,0.0925,18.5
2024-09-05 20:13:52.425,0.14,28.000000000000004,0.10625,21.25
2024-09-05 20:13:52.528,0.14,28.000000000000004,0.09125,18.25
2024-09-05 20:13:52.630,0.14125,28.249999999999996,0.1,20.0
2024-09-05 20:13:52.733,0.14375,28.749999999999996,0.0925,18.5
2024-09-05 20:13:52.835,0.14625,29.249999999999996,0.0925,18.5
2024-09-05 20:13:52.938,0.14875,29.749999999999996,0.0925,18.5
2024-09-05 20:13:53.041,0.13625,27.25,0.1075,21.500000000000004
2024-09-05 20:13:53.143,0.14,28.000000000000004,0.09,18.0
2024-09-05 20:13:53.246,0.13625,27.25,0.09125,18.25
2024-09-05 20:13:53.348,0.14,28.000000000000004,0.09125,18.25
2024-09-05 20:13:53.451,0.1375,27.5,0.095,19.0
2024-09-05 20:13:53.554,0.1375,27.5,0.1025,20.5
2024-09-05 20:13:53.656,0.13875,27.750000000000004,0.0875,17.5
2024-09-05 20:13:53.759,0.145,28.999999999999996,0.09625,19.25
2024-09-05 20:13:53.861,0.13875,27.750000000000004,0.1025,20.5
2024-09-05 20:13:53.964,0.15875,31.75,0.1025,20.5
2024-09-05 20:13:54.067,0.1475,29.499999999999996,0.095,19.0
2024-09-05 20:13:54.169,0.14625,29.249999999999996,0.10375,20.75
2024-09-05 20:13:54.272,0.13875,27.750000000000004,0.10125,20.25
2024-09-05 20:13:54.375,0.14,28.000000000000004,0.0875,17.5
2024-09-05 20:13:54.477,0.13375,26.75,0.0975,19.5
2024-09-05 20:13:54.580,0.14125,28.249999999999996,0.09125,18.25
2024-09-05 20:13:54.682,0.14875,29.749999999999996,0.10875,21.749999999999996
2024-09-05 20:13:54.785,0.15875,31.75,0.10375,20.75
2024-09-05 20:13:54.888,0.13875,27.750000000000004,0.09375,18.75
2024-09-05 20:13:54.990,0.15125,30.25,0.105,20.999999999999996
2024-09-05 20:13:55.093,0.07125,14.249999999999998,0.09,18.0
2024-09-05 20:13:55.196,0.13,26.0,0.0925,18.5
2024-09-05 20:13:55.298,0.16125,32.25,0.10125,20.25
2024-09-05 20:13:55.401,0.14625,29.249999999999996,0.0975,19.5
2024-09-05 20:13:55.503,0.14,28.000000000000004,0.08875,17.75
2024-09-05 20:13:55.606,0.14,28.000000000000004,0.1,20.0
2024-09-05 20:13:55.709,0.14125,28.249999999999996,0.0925,18.5
2024-09-05 20:13:55.811,0.14625,29.249999999999996,0.1075,21.500000000000004
2024-09-05 20:13:55.914,0.14625,29.249999999999996,0.09125,18.25
2024-09-05 20:13:56.017,0.145,28.999999999999996,0.10375,20.75
2024-09-05 20:13:56.119,0.14875,29.749999999999996,0.1075,21.500000000000004
2024-09-05 20:13:56.222,0.135,27.0,0.09375,18.75
2024-09-05 20:13:56.325,0.15,30.0,0.10625,21.25
2024-09-05 20:13:56.427,0.1475,29.499999999999996,0.10375,20.75
2024-09-05 20:13:56.530,0.14125,28.249999999999996,0.08375,16.75
2024-09-05 20:13:56.633,0.1425,28.499999999999996,0.0825,16.5
2024-09-05 20:13:56.735,0.13875,27.750000000000004,0.09375,18.75
2024-09-05 20:13:56.838,0.14125,28.249999999999996,0.1075,21.500000000000004
2024-09-05 20:13:56.940,0.14125,28.249999999999996,0.1025,20.5
2024-09-05 20:13:57.043,0.135,27.0,0.09,18.0
2024-09-05 20:13:57.146,0.11,22.0,0.08375,16.75
2024-09-05 20:13:57.248,0.1675,33.5,0.095,19.0
2024-09-05 20:13:57.351,0.16375,32.75,0.085,17.0
2024-09-05 20:13:57.454,0.15875,31.75,0.09875,19.75
2024-09-05 20:13:57.556,0.15625,31.25,0.09625,19.25
2024-09-05 20:13:57.659,0.1375,27.5,0.0825,16.5
2024-09-05 20:13:57.761,0.13875,27.750000000000004,0.095,19.0
2024-09-05 20:13:57.864,0.14625,29.249999999999996,0.08125,16.25
2024-09-05 20:13:57.967,0.14875,29.749999999999996,0.08625,17.25
2024-09-05 20:13:58.069,0.1375,27.5,0.08875,17.75
2024-09-05 20:13:58.172,0.14875,29.749999999999996,0.10125,20.25
2024-09-05 20:13:58.275,0.14875,29.749999999999996,0.0825,16.5
2024-09-05 20:13:58.377,0.15375,30.75,0.095,19.0
2024-09-05 20:13:58.480,0.14625,29.249999999999996,0.1025,20.5
2024-09-05 20:13:58.582,0.15,30.0,0.0875,17.5
2024-09-05 20:13:58.685,0.1525,30.5,0.0975,19.5
2024-09-05 20:13:58.787,0.1475,29.499999999999996,0.08125,16.25
2024-09-05 20:13:58.890,0.145,28.999999999999996,0.0975,19.5
2024-09-05 20:13:58.993,0.1425,28.499999999999996,0.09625,19.25
2024-09-05 20:13:59.095,0.14,28.000000000000004,0.1025,20.5
2024-09-05 20:13:59.198,0.1475,29.499999999999996,0.1,20.0
2024-09-05 20:13:59.301,0.1425,28.499999999999996,0.09625,19.25
2024-09-05 20:13:59.404,0.14125,28.249999999999996,0.09125,18.25
2024-09-05 20:13:59.506,0.14625,29.249999999999996,0.0975,19.5
2024-09-05 20:13:59.609,0.14125,28.249999999999996,0.09875,19.75
2024-09-05 20:13:59.712,0.1475,29.499999999999996,0.09875,19.75
2024-09-05 20:13:59.814,0.15625,31.25,0.0775,15.5
2024-09-05 20:13:59.917,0.1475,29.499999999999996,0.09125,18.25
2024-09-05 20:14:00.020,0.14,28.000000000000004,0.0975,19.5
2024-09-05 20:14:00.122,0.14625,29.249999999999996,0.0875,17.5
2024-09-05 20:14:00.225,0.1425,28.499999999999996,0.085,17.0
2024-09-05 20:14:00.328,0.15,30.0,0.1,20.0
2024-09-05 20:14:00.430,0.1625,32.5,0.10375,20.75
2024-09-05 20:14:00.533,0.14625,29.249999999999996,0.08125,16.25
2024-09-05 20:14:00.636,0.15375,30.75,0.0875,17.5
2024-09-05 20:14:00.738,0.14375,28.749999999999996,0.08,16.0
2024-09-05 20:14:00.841,0.13625,27.25,0.08125,16.25
2024-09-05 20:14:00.944,0.145,28.999999999999996,0.08,16.0
2024-09-05 20:14:01.046,0.15,30.0,0.09375,18.75
2024-09-05 20:14:01.149,0.14125,28.249999999999996,0.09875,19.75
2024-09-05 20:14:01.252,0.15,30.0,0.09875,19.75
2024-09-05 20:14:01.354,0.14375,28.749999999999996,0.0875,17.5
2024-09-05 20:14:01.457,0.15375,30.75,0.08625,17.25
2024-09-05 20:14:01.560,0.145,28.999999999999996,0.0825,16.5
2024-09-05 20:14:01.662,0.15375,30.75,0.09875,19.75
2024-09-05 20:14:01.765,0.1525,30.5,0.08625,17.25
2024-09-05 20:14:01.868,0.16,32.0,0.10125,20.25
2024-09-05 20:14:01.970,0.145,28.999999999999996,0.095,19.0
2024-09-05 20:14:02.073,0.17,34.0,0.09625,19.25
2024-09-05 20:14:02.176,0.15,30.0,0.08875,17.75
2024-09-05 20:14:02.278,0.14125,28.249999999999996,0.0925,18.5
2024-09-05 20:14:02.381,0.14875,29.749999999999996,0.10375,20.75
2024-09-05 20:14:02.484,0.1375,27.5,0.0975,19.5
2024-09-05 20:14:02.586,0.1675,33.5,0.085,17.0
2024-09-05 20:14:02.689,0.15,30.0,0.07875,15.75
2024-09-05 20:14:02.791,0.14875,29.749999999999996,0.09625,19.25
2024-09-05 20:14:02.894,0.1475,29.499999999999996,0.08,16.0
2024-09-05 20:14:02.997,0.16125,32.25,0.09375,18.75
2024-09-05 20:14:03.099,0.15,30.0,0.09375,18.75
2024-09-05 20:14:03.202,0.14125,28.249999999999996,0.08125,16.25
2024-09-05 20:14:03.304,0.14625,29.249999999999996,0.09875,19.75
2024-09-05 20:14:03.407,0.1475,29.499999999999996,0.0925,18.5
2024-09-05 20:14:03.510,0.14375,28.749999999999996,0.10125,20.25
2024-09-05 20:14:03.613,0.14625,29.249999999999996,0.10375,20.75
2024-09-05 20:14:03.715,0.145,28.999999999999996,0.085,17.0
2024-09-05 20:14:03.818,0.16125,32.25,0.09875,19.75
2024-09-05 20:14:03.921,0.14875,29.749999999999996,0.10125,20.25
2024-09-05 20:14:04.024,0.14625,29.249999999999996,0.09875,19.75
2024-09-05 20:14:04.126,0.13625,27.25,0.10125,20.25
2024-09-05 20:14:04.229,0.16375,32.75,0.095,19.0
2024-09-05 20:14:04.332,0.15125,30.25,0.08,16.0
2024-09-05 20:14:04.435,0.13875,27.750000000000004,0.08,16.0
2024-09-05 20:14:04.537,0.14125,28.249999999999996,0.09,18.0
2024-09-05 20:14:04.640,0.13625,27.25,0.1025,20.5
2024-09-05 20:14:04.742,0.145,28.999999999999996,0.08625,17.25
2024-09-05 20:14:04.845,0.16375,32.75,0.0875,17.5
2024-09-05 20:14:04.948,0.06,12.0,0.06375,12.75
2024-09-05 20:14:05.050,0.06,12.0,0.06125,12.25
2024-09-05 20:14:05.153,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:05.256,0.47125,94.24999999999999,0.3525,70.5
2024-09-05 20:14:05.358,0.18,36.0,0.10625,21.25
2024-09-05 20:14:05.461,0.0575,11.500000000000002,0.06625,13.25
2024-09-05 20:14:05.563,0.06125,12.25,0.0625,12.5
2024-09-05 20:14:05.666,0.54375,108.74999999999999,0.3725,74.5
2024-09-05 20:14:05.769,0.1725,34.5,0.125,25.0
2024-09-05 20:14:05.872,0.15625,31.25,0.085,17.0
2024-09-05 20:14:05.975,0.1375,27.5,0.09875,19.75
2024-09-05 20:14:06.077,0.14375,28.749999999999996,0.10125,20.25
2024-09-05 20:14:06.179,0.145,28.999999999999996,0.09875,19.75
2024-09-05 20:14:06.281,0.05875,11.749999999999998,0.06375,12.75
2024-09-05 20:14:06.384,0.06,12.0,0.06125,12.25
2024-09-05 20:14:06.486,0.05125,10.25,0.0625,12.5
2024-09-05 20:14:06.588,0.06125,12.25,0.0625,12.5
2024-09-05 20:14:06.690,0.06,12.0,0.0625,12.5
2024-09-05 20:14:06.793,0.06,12.0,0.06125,12.25
2024-09-05 20:14:06.895,0.05875,11.749999999999998,0.06375,12.75
2024-09-05 20:14:06.997,0.06125,12.25,0.06375,12.75
2024-09-05 20:14:07.100,0.06,12.0,0.06375,12.75
2024-09-05 20:14:07.202,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:07.305,0.06,12.0,0.0625,12.5
2024-09-05 20:14:07.408,0.06125,12.25,0.0625,12.5
2024-09-05 20:14:07.510,0.06125,12.25,0.06,12.0
2024-09-05 20:14:07.613,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:07.716,0.06,12.0,0.06125,12.25
2024-09-05 20:14:07.818,0.06,12.0,0.0625,12.5
2024-09-05 20:14:07.921,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:08.024,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:08.126,0.06,12.0,0.0625,12.5
2024-09-05 20:14:08.229,0.05875,11.749999999999998,0.06375,12.75
2024-09-05 20:14:08.332,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:08.434,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:08.536,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:08.638,0.06,12.0,0.06375,12.75
2024-09-05 20:14:08.740,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:08.842,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:08.945,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:09.048,0.05875,11.749999999999998,0.06375,12.75
2024-09-05 20:14:09.150,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:09.253,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:09.355,0.06,12.0,0.06,12.0
2024-09-05 20:14:09.458,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:09.561,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:09.663,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:09.766,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:09.869,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:09.971,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:10.074,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:10.177,0.06,12.0,0.06125,12.25
2024-09-05 20:14:10.279,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:10.382,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:10.485,0.06125,12.25,0.0625,12.5
2024-09-05 20:14:10.587,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:10.690,0.06,12.0,0.06125,12.25
2024-09-05 20:14:10.793,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:10.895,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:10.998,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:11.100,0.06,12.0,0.0625,12.5
2024-09-05 20:14:11.203,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:11.306,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:11.408,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:11.511,0.06125,12.25,0.06125,12.25
2024-09-05 20:14:11.614,0.06,12.0,0.0625,12.5
2024-09-05 20:14:11.716,0.06,12.0,0.0625,12.5
2024-09-05 20:14:11.819,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:11.921,0.06,12.0,0.06125,12.25
2024-09-05 20:14:12.024,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:12.126,0.0575,11.500000000000002,0.0625,12.5
2024-09-05 20:14:12.229,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:12.332,0.06,12.0,0.0625,12.5
2024-09-05 20:14:12.434,0.06,12.0,0.06,12.0
2024-09-05 20:14:12.537,0.06,12.0,0.0625,12.5
2024-09-05 20:14:12.640,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:12.742,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:12.845,0.06,12.0,0.06125,12.25
2024-09-05 20:14:12.947,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:13.050,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:13.153,0.06,12.0,0.06,12.0
2024-09-05 20:14:13.256,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:13.358,0.06,12.0,0.06125,12.25
2024-09-05 20:14:13.461,0.06,12.0,0.0625,12.5
2024-09-05 20:14:13.564,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:13.666,0.06,12.0,0.06125,12.25
2024-09-05 20:14:13.769,0.06,12.0,0.06125,12.25
2024-09-05 20:14:13.871,0.06,12.0,0.0625,12.5
2024-09-05 20:14:13.974,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:14.076,0.06,12.0,0.0625,12.5
2024-09-05 20:14:14.179,0.06,12.0,0.06,12.0
2024-09-05 20:14:14.281,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:14.384,0.0575,11.500000000000002,0.06,12.0
2024-09-05 20:14:14.487,0.06,12.0,0.0625,12.5
2024-09-05 20:14:14.589,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:14.692,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:14.795,0.06,12.0,0.06,12.0
2024-09-05 20:14:14.897,0.06,12.0,0.06125,12.25
2024-09-05 20:14:15.000,0.06,12.0,0.06125,12.25
2024-09-05 20:14:15.102,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:15.205,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:15.308,0.06,12.0,0.0625,12.5
2024-09-05 20:14:15.410,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:15.513,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:15.615,0.06,12.0,0.06125,12.25
2024-09-05 20:14:15.722,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:15.824,0.06,12.0,0.06,12.0
2024-09-05 20:14:15.927,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:16.029,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:16.132,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:16.235,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:16.338,0.06,12.0,0.06125,12.25
2024-09-05 20:14:16.440,0.06,12.0,0.06,12.0
2024-09-05 20:14:16.543,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:16.645,0.06125,12.25,0.0625,12.5
2024-09-05 20:14:16.748,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:16.851,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:16.953,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:17.056,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:17.159,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:17.261,0.06,12.0,0.06125,12.25
2024-09-05 20:14:17.364,0.05625,11.249999999999998,0.06125,12.25
2024-09-05 20:14:17.467,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:17.569,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:17.672,0.06,12.0,0.0625,12.5
2024-09-05 20:14:17.774,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:17.877,0.06,12.0,0.05875,11.749999999999998
2024-09-05 20:14:17.979,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:18.082,0.06,12.0,0.06125,12.25
2024-09-05 20:14:18.184,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:18.287,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:18.389,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:18.492,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:18.595,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:18.697,0.0575,11.500000000000002,0.0625,12.5
2024-09-05 20:14:18.800,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:18.908,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:19.010,0.06,12.0,0.06,12.0
2024-09-05 20:14:19.113,0.06,12.0,0.06125,12.25
2024-09-05 20:14:19.216,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:19.318,0.06,12.0,0.06125,12.25
2024-09-05 20:14:19.421,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:19.524,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:19.626,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:19.729,0.06,12.0,0.06125,12.25
2024-09-05 20:14:19.831,0.06,12.0,0.0625,12.5
2024-09-05 20:14:19.934,0.06,12.0,0.0625,12.5
2024-09-05 20:14:20.036,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:20.140,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:20.243,0.06,12.0,0.06375,12.75
2024-09-05 20:14:20.346,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:20.449,0.06,12.0,0.06125,12.25
2024-09-05 20:14:20.551,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:20.654,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:20.756,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:20.859,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:20.961,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:21.064,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:21.167,0.06,12.0,0.06,12.0
2024-09-05 20:14:21.269,0.0575,11.500000000000002,0.06125,12.25
2024-09-05 20:14:21.372,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:21.475,0.06125,12.25,0.06125,12.25
2024-09-05 20:14:21.577,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:21.680,0.0575,11.500000000000002,0.0625,12.5
2024-09-05 20:14:21.782,0.06,12.0,0.06,12.0
2024-09-05 20:14:21.885,0.05625,11.249999999999998,0.06,12.0
2024-09-05 20:14:21.987,0.06,12.0,0.0625,12.5
2024-09-05 20:14:22.090,0.05875,11.749999999999998,0.0625,12.5
2024-09-05 20:14:22.193,0.05625,11.249999999999998,0.06125,12.25
2024-09-05 20:14:22.295,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:22.398,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:22.501,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:22.603,0.06125,12.25,0.06125,12.25
2024-09-05 20:14:22.705,0.06,12.0,0.06125,12.25
2024-09-05 20:14:22.808,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:22.911,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:23.013,0.06,12.0,0.0625,12.5
2024-09-05 20:14:23.116,0.0575,11.500000000000002,0.0625,12.5
2024-09-05 20:14:23.218,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:23.321,0.05875,11.749999999999998,0.06,12.0
2024-09-05 20:14:23.423,0.06,12.0,0.06125,12.25
2024-09-05 20:14:23.526,0.0575,11.500000000000002,0.06,12.0
2024-09-05 20:14:23.628,0.06,12.0,0.06125,12.25
2024-09-05 20:14:23.730,0.05875,11.749999999999998,0.06125,12.25
2024-09-05 20:14:23.832,0.05875,11.749999999999998,0.06125,12.25
